step,episode,ep_reward,ep_max_x,flag_get
994304,6810,68.80,1130,0
994304,6811,68.53,1127,0
994304,6812,16.33,310,0
994304,6813,86.80,1411,0
994304,6814,41.87,702,0
994304,6815,40.60,680,0
994304,6816,88.67,1436,0
994304,6817,15.53,300,0
994304,6818,16.00,304,0
995328,6819,93.00,1519,0
995328,6820,155.27,2472,0
995328,6821,68.53,1128,0
995328,6822,16.20,306,0
996352,6823,89.60,1435,0
996352,6824,41.73,722,0
996352,6825,70.47,1138,0
996352,6826,69.07,1128,0
996352,6827,41.80,701,0
996352,6828,67.87,1124,0
997376,6829,16.60,312,0
997376,6830,40.60,680,0
997376,6831,15.93,304,0
997376,6832,54.33,898,0
997376,6833,51.27,860,0
997376,6834,69.07,1129,0
997376,6835,69.27,1134,0
997376,6836,40.53,684,0
997376,6837,42.33,708,0
998400,6838,16.47,310,0
998400,6839,16.40,308,0
998400,6840,14.73,286,0
998400,6841,66.33,1122,0
998400,6842,101.93,1641,0
998400,6843,89.73,1432,0
998400,6844,41.73,702,0
999424,6845,42.47,712,0
999424,6846,42.13,710,0
999424,6847,40.93,689,0
999424,6848,104.47,1670,0
999424,6849,42.07,705,0
999424,6850,48.87,809,0
999424,6851,41.87,701,0
999424,6852,41.53,698,0
999424,6853,15.60,300,0
1000448,6854,87.93,1412,0
1000448,6855,48.73,811,0
1000448,6856,40.87,683,0
1000448,6857,122.20,1937,0
1000448,6858,40.73,685,0
1000448,6859,87.33,1408,0
1000448,6860,86.87,1409,0
1001472,6861,72.27,1238,0
1001472,6862,53.07,884,0
1001472,6863,39.33,674,0
1001472,6864,16.47,311,0
1001472,6865,49.07,829,0
1002496,6866,42.47,722,0
1002496,6867,15.73,300,0
1002496,6868,42.33,722,0
1002496,6869,40.40,677,0
1002496,6870,41.13,694,0
1002496,6871,41.60,697,0
1002496,6872,91.93,1509,0
1002496,6873,41.53,699,0
1002496,6874,14.60,283,0
1003520,6875,68.47,1128,0
1003520,6876,47.27,796,0
1003520,6877,16.40,309,0
1003520,6878,87.93,1413,0
1003520,6879,16.53,311,0
1003520,6880,40.67,686,0
1003520,6881,87.27,1409,0
1004544,6882,54.13,898,0
1004544,6883,16.60,313,0
1004544,6884,16.27,308,0
1004544,6885,104.00,1675,0
1004544,6886,42.67,722,0
1004544,6887,41.40,697,0
1004544,6888,87.27,1408,0
1005568,6889,69.73,1138,0
1005568,6890,68.00,1130,0
1005568,6891,86.73,1408,0
1005568,6892,16.27,308,0
1005568,6893,16.00,303,0
1005568,6894,88.47,1433,0
1006592,6895,76.13,1228,0
1006592,6896,15.53,299,0
1006592,6897,39.60,672,0
1006592,6898,14.73,286,0
1006592,6899,69.07,1137,0
1006592,6900,87.60,1404,0
1006592,6901,121.80,1938,0
1007616,6902,199.80,3161,1
1007616,6903,16.80,315,0
1007616,6904,41.47,695,0
1007616,6905,68.00,1126,0
1007616,6906,47.67,798,0
1008640,6907,70.33,1154,0
1008640,6908,42.47,711,0
1008640,6909,53.93,899,0
1008640,6910,16.67,313,0
1008640,6911,43.27,722,0
1008640,6912,122.53,1955,0
1008640,6913,40.87,688,0
1008640,6914,41.60,698,0
1009664,6915,41.27,696,0
1009664,6916,121.67,1949,0
1009664,6917,69.60,1125,0
1009664,6918,40.60,680,0
1009664,6919,51.13,860,0
1009664,6920,88.00,1414,0
1010688,6921,201.73,3161,1
1010688,6922,41.67,701,0
1010688,6923,42.53,709,0
1010688,6924,15.87,302,0
1010688,6925,41.20,690,0
1010688,6926,69.60,1126,0
1010688,6927,50.87,851,0
1011712,6928,43.53,722,0
1011712,6929,51.73,863,0
1011712,6930,54.07,900,0
1011712,6931,41.60,699,0
1011712,6932,16.40,310,0
1011712,6933,50.40,844,0
1011712,6934,39.53,669,0
1011712,6935,14.53,283,0
1011712,6936,16.80,313,0
1011712,6937,41.27,695,0
1011712,6938,16.60,312,0
1011712,6939,16.47,311,0
1012736,6940,154.87,2469,0
1012736,6941,16.73,314,0
1012736,6942,42.40,722,0
1012736,6943,86.93,1409,0
1012736,6944,15.87,302,0
1013760,6945,74.47,1236,0
1013760,6946,16.07,306,0
1013760,6947,16.47,311,0
1013760,6948,16.40,311,0
1013760,6949,16.20,307,0
1013760,6950,16.67,313,0
1013760,6951,88.60,1439,0
1013760,6952,15.80,302,0
1013760,6953,40.27,676,0
1013760,6954,14.80,286,0
1013760,6955,39.93,693,0
1014784,6956,69.47,1135,0
1014784,6957,68.13,1125,0
1014784,6958,16.53,310,0
1014784,6959,15.67,298,0
1014784,6960,74.33,1228,0
1014784,6961,40.53,684,0
1014784,6962,70.40,1152,0
1015808,6963,39.33,667,0
1015808,6964,87.40,1415,0
1015808,6965,53.87,899,0
1015808,6966,52.87,899,0
1015808,6967,70.93,1152,0
1016832,6968,87.73,1410,0
1016832,6969,42.60,711,0
1016832,6970,16.00,304,0
1016832,6971,69.13,1125,0
1016832,6972,88.40,1432,0
1016832,6973,39.73,674,0
1016832,6974,68.60,1125,0
1017856,6975,51.93,870,0
1017856,6976,16.53,312,0
1017856,6977,110.87,1786,0
1017856,6978,68.80,1130,0
1017856,6979,94.87,1524,0
1017856,6980,40.80,684,0
1017856,6981,16.60,313,0
1017856,6982,15.67,299,0
1018880,6983,41.00,689,0
1018880,6984,50.87,844,0
1018880,6985,16.53,312,0
1018880,6986,88.47,1417,0
1018880,6987,15.80,300,0
1018880,6988,69.13,1127,0
1018880,6989,87.20,1407,0
1018880,6990,48.67,817,0
1018880,6991,16.27,308,0
1019904,6992,41.87,700,0
1019904,6993,42.60,722,0
1019904,6994,42.20,707,0
1019904,6995,68.40,1125,0
1019904,6996,88.13,1430,0
1019904,6997,54.40,898,0
1020928,6998,92.53,1510,0
1020928,6999,69.40,1126,0
1020928,7000,16.53,311,0
1020928,7001,42.27,708,0
1020928,7002,15.47,298,0
1020928,7003,111.53,1787,0
1020928,7004,40.53,679,0
1020928,7005,15.87,302,0
1021952,7006,67.87,1125,0
1021952,7007,51.60,899,0
1021952,7008,39.80,675,0
1021952,7009,67.67,1130,0
1022976,7010,68.67,1149,0
1022976,7011,16.73,312,0
1022976,7012,68.73,1124,0
1022976,7013,15.47,296,0
1022976,7014,16.60,312,0
1022976,7015,54.07,899,0
1022976,7016,86.80,1410,0
1024000,7017,68.07,1126,0
1024000,7018,42.27,707,0
1024000,7019,38.00,667,0
1024000,7020,68.60,1129,0
1024000,7021,54.40,898,0
1024000,7022,39.20,665,0
1024000,7023,15.53,296,0
1024000,7024,69.80,1135,0
1025024,7025,15.40,297,0
1025024,7026,40.53,680,0
1025024,7027,104.80,1675,0
1025024,7028,48.33,821,0
1025024,7029,50.53,849,0
1025024,7030,88.60,1435,0
1026048,7031,52.67,899,0
1026048,7032,75.47,1224,0
1026048,7033,90.13,1443,0
1026048,7034,69.47,1128,0
1026048,7035,69.47,1129,0
1027072,7036,68.87,1125,0
1027072,7037,69.00,1129,0
1027072,7038,86.87,1412,0
1027072,7039,70.87,1152,0
1027072,7040,15.93,304,0
1027072,7041,40.73,689,0
1028096,7042,67.67,1128,0
1028096,7043,68.87,1124,0
1028096,7044,69.47,1124,0
1028096,7045,41.47,696,0
1028096,7046,89.13,1442,0
1028096,7047,42.40,723,0
1029120,7048,51.07,866,0
1029120,7049,40.93,689,0
1029120,7050,67.47,1126,0
1029120,7051,16.13,305,0
1029120,7052,42.13,707,0
1029120,7053,41.47,701,0
1029120,7054,112.27,1782,0
1029120,7055,41.80,704,0
1030144,7056,121.33,1960,0
1030144,7057,69.53,1137,0
1030144,7058,16.33,309,0
1030144,7059,87.67,1414,0
1030144,7060,41.53,697,0
1030144,7061,48.47,810,0
1031168,7062,51.07,855,0
1031168,7063,89.67,1436,0
1031168,7064,69.00,1151,0
1031168,7065,54.13,900,0
1031168,7066,88.87,1428,0
1031168,7067,16.53,312,0
1032192,7068,87.13,1409,0
1032192,7069,41.00,689,0
1032192,7070,42.00,705,0
1032192,7071,40.80,690,0
1032192,7072,76.93,1239,0
1032192,7073,41.07,687,0
1032192,7074,16.13,305,0
1032192,7075,43.47,722,0
1032192,7076,14.67,285,0
1032192,7077,16.80,316,0
1032192,7078,40.40,677,0
1032192,7079,16.60,312,0
1033216,7080,41.87,703,0
1033216,7081,16.13,306,0
1033216,7082,88.93,1432,0
1033216,7083,69.67,1125,0
1033216,7084,16.47,311,0
1033216,7085,89.13,1434,0
1033216,7086,39.60,672,0
1033216,7087,16.60,312,0
1033216,7088,40.40,682,0
1033216,7089,15.80,300,0
1033216,7090,41.73,703,0
1034240,7091,40.73,683,0
1034240,7092,68.80,1128,0
1034240,7093,41.33,695,0
1034240,7094,41.60,703,0
1034240,7095,69.87,1136,0
1034240,7096,51.40,858,0
1034240,7097,94.33,1525,0
1035264,7098,89.07,1433,0
1035264,7099,49.60,834,0
1035264,7100,54.53,898,0
1035264,7101,104.67,1677,0
1035264,7102,51.80,869,0
1036288,7103,48.93,826,0
1036288,7104,41.93,704,0
1036288,7105,16.07,305,0
1036288,7106,16.60,312,0
1036288,7107,16.73,314,0
1036288,7108,52.73,876,0
1036288,7109,40.53,677,0
1036288,7110,70.53,1147,0
1036288,7111,42.00,704,0
1036288,7112,89.67,1437,0
1036288,7113,41.60,694,0
1036288,7114,42.47,711,0
1037312,7115,69.20,1129,0
1037312,7116,41.93,707,0
1037312,7117,40.33,677,0
1037312,7118,86.93,1401,0
1037312,7119,86.93,1408,0
1037312,7120,16.47,310,0
1037312,7121,89.20,1431,0
1038336,7122,40.80,683,0
1038336,7123,50.13,837,0
1038336,7124,16.20,307,0
1038336,7125,42.27,706,0
1038336,7126,40.07,675,0
1038336,7127,15.80,301,0
1038336,7128,87.27,1421,0
1038336,7129,69.27,1136,0
1038336,7130,41.00,694,0
1039360,7131,16.47,311,0
1039360,7132,76.80,1245,0
1039360,7133,93.27,1508,0
1039360,7134,49.93,839,0
1040384,7135,121.27,1954,0
1040384,7136,69.80,1129,0
1040384,7137,15.67,298,0
1040384,7138,88.87,1422,0
1040384,7139,42.47,722,0
1040384,7140,41.13,692,0
1040384,7141,40.00,680,0
1040384,7142,39.40,667,0
1040384,7143,39.13,663,0
1040384,7144,42.13,706,0
1041408,7145,95.00,1522,0
1041408,7146,54.47,898,0
1041408,7147,42.60,722,0
1041408,7148,113.00,1789,0
1041408,7149,54.07,900,0
1041408,7150,42.60,723,0
1042432,7151,69.47,1125,0
1042432,7152,88.80,1417,0
1042432,7153,16.13,305,0
1042432,7154,42.60,722,0
1042432,7155,68.60,1124,0
1042432,7156,69.67,1129,0
1042432,7157,41.47,694,0
1042432,7158,16.07,303,0
1042432,7159,69.40,1128,0
1042432,7160,15.40,295,0
1043456,7161,43.07,724,0
1043456,7162,69.13,1136,0
1043456,7163,69.87,1148,0
1043456,7164,49.80,839,0
1043456,7165,40.20,681,0
1043456,7166,16.40,309,0
1044480,7167,87.87,1412,0
1044480,7168,15.53,298,0
1044480,7169,40.20,679,0
1044480,7170,16.13,306,0
1044480,7171,16.53,311,0
1044480,7172,41.40,696,0
1044480,7173,40.27,680,0
1044480,7174,49.73,831,0
1044480,7175,39.47,668,0
1044480,7176,113.47,1798,0
1044480,7177,40.20,677,0
1044480,7178,16.73,314,0
1044480,7179,40.33,677,0
1045504,7180,16.07,304,0
1045504,7181,16.13,305,0
1045504,7182,53.87,898,0
1045504,7183,47.93,809,0
1045504,7184,41.40,698,0
1045504,7185,68.67,1126,0
1045504,7186,39.87,677,0
1045504,7187,16.07,304,0
1045504,7188,15.47,296,0
1045504,7189,41.07,690,0
1046528,7190,41.33,695,0
1046528,7191,42.33,706,0
1046528,7192,123.20,1954,0
1046528,7193,41.87,702,0
1046528,7194,16.00,303,0
1046528,7195,42.53,722,0
1046528,7196,40.60,687,0
1046528,7197,88.13,1432,0
1047552,7198,94.20,1514,0
1047552,7199,41.93,704,0
1047552,7200,43.40,722,0
1047552,7201,70.87,1151,0
1047552,7202,49.60,826,0
1047552,7203,42.47,710,0
1047552,7204,47.20,795,0
1047552,7205,40.93,689,0
1048576,7206,42.33,722,0
1048576,7207,48.40,807,0
1048576,7208,124.53,1975,0
1048576,7209,16.13,305,0
1048576,7210,39.13,664,0
1048576,7211,89.20,1434,0
1048576,7212,69.60,1137,0
1049600,7213,89.87,1434,0
1049600,7214,39.27,676,0
1049600,7215,49.67,842,0
1049600,7216,39.87,675,0
1049600,7217,16.47,310,0
1049600,7218,87.93,1415,0
1049600,7219,41.87,700,0
1049600,7220,16.53,312,0
1049600,7221,49.07,809,0
1050624,7222,87.00,1410,0
1050624,7223,16.67,313,0
1050624,7224,42.20,707,0
1050624,7225,49.40,828,0
1050624,7226,40.67,686,0
1050624,7227,41.67,696,0
1050624,7228,68.87,1123,0
1050624,7229,41.93,703,0
1050624,7230,41.20,692,0
1051648,7231,125.33,2012,0
1051648,7232,16.60,313,0
1051648,7233,41.33,697,0
1051648,7234,68.60,1135,0
1051648,7235,53.80,898,0
1051648,7236,16.07,305,0
1051648,7237,16.07,304,0
1052672,7238,54.27,899,0
1052672,7239,16.67,313,0
1052672,7240,16.47,310,0
1052672,7241,69.60,1128,0
1052672,7242,67.00,1123,0
1052672,7243,16.67,314,0
1052672,7244,40.67,687,0
1052672,7245,95.00,1525,0
1053696,7246,40.80,690,0
1053696,7247,15.47,296,0
1053696,7248,40.53,677,0
1053696,7249,171.33,2739,0
1053696,7250,70.27,1151,0
1053696,7251,40.40,684,0
1054720,7252,16.40,310,0
1054720,7253,42.20,704,0
1054720,7254,54.13,898,0
1054720,7255,48.33,814,0
1054720,7256,68.27,1127,0
1054720,7257,69.07,1128,0
1054720,7258,42.33,722,0
1055744,7259,14.73,286,0
1055744,7260,16.33,308,0
1055744,7261,87.00,1418,0
1055744,7262,41.40,695,0
1055744,7263,40.87,693,0
1055744,7264,50.53,851,0
1055744,7265,41.80,702,0
1056768,7266,68.47,1128,0
1056768,7267,39.07,663,0
1056768,7268,69.73,1133,0
1056768,7269,16.53,311,0
1056768,7270,40.67,685,0
1056768,7271,65.93,1124,0
1057792,7272,153.67,2472,0
1057792,7273,16.27,308,0
1057792,7274,40.07,679,0
1057792,7275,87.87,1422,0
1057792,7276,16.00,304,0
1057792,7277,70.00,1137,0
1057792,7278,15.87,301,0
1058816,7279,88.47,1428,0
1058816,7280,42.27,706,0
1058816,7281,16.47,311,0
1058816,7282,40.53,685,0
1058816,7283,15.93,302,0
1058816,7284,75.47,1228,0
1058816,7285,43.27,722,0
1058816,7286,112.40,1793,0
1058816,7287,16.40,309,0
1058816,7288,14.60,284,0
1059840,7289,69.07,1123,0
1059840,7290,88.73,1430,0
1059840,7291,69.73,1130,0
1060864,7292,81.27,1418,0
1060864,7293,50.53,841,0
1060864,7294,67.67,1127,0
1060864,7295,16.53,311,0
1060864,7296,43.47,722,0
1060864,7297,15.87,301,0
1061888,7298,51.60,898,0
1061888,7299,53.93,898,0
1061888,7300,68.33,1123,0
1061888,7301,40.13,677,0
1061888,7302,48.27,811,0
1061888,7303,42.60,723,0
1062912,7304,68.87,1138,0
1062912,7305,41.33,698,0
1062912,7306,15.47,297,0
1062912,7307,16.73,315,0
1062912,7308,40.80,687,0
1062912,7309,42.60,722,0
1062912,7310,40.07,673,0
1062912,7311,51.27,860,0
1062912,7312,14.67,285,0
1062912,7313,40.20,678,0
1062912,7314,50.73,848,0
1063936,7315,69.73,1126,0
1063936,7316,15.93,302,0
1063936,7317,87.47,1414,0
1063936,7318,42.33,722,0
1063936,7319,49.73,822,0
1063936,7320,52.60,898,0
1063936,7321,43.40,722,0
1064960,7322,88.67,1435,0
1064960,7323,49.27,833,0
1064960,7324,87.07,1416,0
1064960,7325,75.13,1228,0
1064960,7326,40.80,687,0
1065984,7327,112.40,1789,0
1065984,7328,15.47,296,0
1065984,7329,42.40,708,0
1065984,7330,83.33,1397,0
1065984,7331,39.80,678,0
1065984,7332,48.93,815,0
1067008,7333,39.33,665,0
1067008,7334,41.20,688,0
1067008,7335,15.40,295,0
1067008,7336,49.73,855,0
1067008,7337,42.33,707,0
1067008,7338,42.20,707,0
1067008,7339,42.13,705,0
1067008,7340,41.20,693,0
1067008,7341,14.20,277,0
1068032,7342,86.93,1424,0
1068032,7343,68.53,1129,0
1068032,7344,69.73,1137,0
1068032,7345,112.60,1798,0
1068032,7346,39.20,671,0
1068032,7347,41.47,692,0
1069056,7348,67.40,1123,0
1069056,7349,104.87,1676,0
1069056,7350,54.33,898,0
1069056,7351,16.13,304,0
1069056,7352,14.67,285,0
1069056,7353,42.13,707,0
1069056,7354,15.53,297,0
1069056,7355,87.60,1409,0
1070080,7356,16.13,306,0
1070080,7357,15.60,298,0
1070080,7358,41.53,698,0
1070080,7359,41.13,692,0
1070080,7360,50.93,856,0
1070080,7361,104.20,1667,0
1070080,7362,16.20,305,0
1070080,7363,42.07,706,0
1070080,7364,68.60,1124,0
1071104,7365,68.87,1132,0
1071104,7366,87.53,1414,0
1071104,7367,41.87,704,0
1071104,7368,42.47,723,0
1071104,7369,41.53,694,0
1071104,7370,88.40,1424,0
1072128,7371,67.60,1125,0
1072128,7372,73.87,1240,0
1072128,7373,38.60,660,0
1072128,7374,75.40,1232,0
1072128,7375,41.00,702,0
1073152,7376,47.13,796,0
1073152,7377,16.73,315,0
1073152,7378,16.47,311,0
1073152,7379,40.53,682,0
1073152,7380,52.13,864,0
1073152,7381,16.53,311,0
1073152,7382,51.60,863,0
1073152,7383,69.73,1149,0
1073152,7384,88.67,1415,0
1074176,7385,43.47,723,0
1074176,7386,42.47,722,0
1074176,7387,69.40,1127,0
1074176,7388,15.93,302,0
1074176,7389,15.33,294,0
1074176,7390,69.93,1150,0
1074176,7391,42.27,708,0
1074176,7392,41.20,691,0
1074176,7393,16.33,308,0
1074176,7394,70.07,1136,0
1075200,7395,39.67,671,0
1075200,7396,87.33,1402,0
1075200,7397,41.87,704,0
1075200,7398,16.53,311,0
1075200,7399,42.33,706,0
1075200,7400,110.47,1771,0
1075200,7401,89.13,1425,0
1075200,7402,42.33,711,0
1076224,7403,41.80,701,0
1076224,7404,68.00,1126,0
1076224,7405,52.20,899,0
1076224,7406,14.20,279,0
1076224,7407,14.13,278,0
1076224,7408,42.07,704,0
1077248,7409,119.87,1953,0
1077248,7410,16.13,305,0
1077248,7411,102.47,1672,0
1077248,7412,68.47,1131,0
1077248,7413,40.53,682,0
1078272,7414,16.27,307,0
1078272,7415,15.87,302,0
1078272,7416,69.07,1123,0
1078272,7417,65.87,1132,0
1078272,7418,86.27,1407,0
1078272,7419,14.73,286,0
1079296,7420,15.47,296,0
1079296,7421,68.07,1137,0
1079296,7422,51.13,855,0
1079296,7423,87.60,1430,0
1079296,7424,16.27,309,0
1079296,7425,39.13,670,0
1080320,7426,50.93,857,0
1080320,7427,15.87,303,0
1080320,7428,63.67,1126,0
1080320,7429,14.73,286,0
1080320,7430,39.07,665,0
1081344,7431,68.73,1135,0
1081344,7432,53.60,898,0
1081344,7433,41.53,699,0
1081344,7434,46.20,787,0
1081344,7435,16.53,312,0
1081344,7436,87.40,1425,0
1081344,7437,42.13,703,0
1082368,7438,14.07,276,0
1082368,7439,199.93,3161,1
1082368,7440,42.20,709,0
1082368,7441,68.27,1136,0
1083392,7442,85.87,1419,0
1083392,7443,15.53,298,0
1083392,7444,69.73,1128,0
1083392,7445,40.40,676,0
1084416,7446,64.80,1124,0
1084416,7447,42.13,704,0
1084416,7448,16.67,314,0
1084416,7449,87.67,1430,0
1084416,7450,41.20,694,0
1084416,7451,15.47,297,0
1084416,7452,42.07,722,0
1084416,7453,41.80,703,0
1085440,7454,87.87,1431,0
1085440,7455,14.73,286,0
1085440,7456,14.27,280,0
1085440,7457,16.47,311,0
1085440,7458,86.93,1411,0
1085440,7459,48.47,808,0
1085440,7460,86.87,1409,0
1085440,7461,54.13,898,0
1086464,7462,85.20,1410,0
1086464,7463,41.73,702,0
1086464,7464,41.40,694,0
1086464,7465,39.00,659,0
1086464,7466,43.33,722,0
1086464,7467,42.00,706,0
1086464,7468,15.27,293,0
1086464,7469,42.00,708,0
1087488,7470,89.20,1438,0
1087488,7471,15.13,291,0
1087488,7472,65.87,1134,0
1087488,7473,69.60,1128,0
1087488,7474,89.20,1436,0
1088512,7475,41.80,702,0
1088512,7476,87.73,1440,0
1088512,7477,15.07,289,0
1088512,7478,84.27,1412,0
1089536,7479,92.20,1510,0
1089536,7480,48.47,810,0
1089536,7481,101.73,1671,0
1089536,7482,43.13,723,0
1089536,7483,15.67,300,0
1089536,7484,42.33,709,0
1090560,7485,70.47,1153,0
1090560,7486,112.47,1792,0
1090560,7487,41.13,696,0
1090560,7488,41.53,695,0
1090560,7489,16.60,313,0
1090560,7490,50.53,849,0
1090560,7491,48.00,816,0
1091584,7492,68.80,1125,0
1091584,7493,41.13,692,0
1091584,7494,15.93,304,0
1091584,7495,67.87,1126,0
1091584,7496,14.73,287,0
1091584,7497,41.33,690,0
1091584,7498,87.07,1413,0
1091584,7499,14.80,288,0
1092608,7500,41.87,709,0
1092608,7501,50.07,840,0
1092608,7502,38.80,665,0
1092608,7503,68.53,1123,0
1092608,7504,69.07,1136,0
1092608,7505,15.93,303,0
1092608,7506,69.00,1125,0
1093632,7507,89.33,1434,0
1093632,7508,88.60,1425,0
1093632,7509,67.53,1122,0
1093632,7510,88.07,1429,0
1093632,7511,42.60,722,0
1094656,7512,52.73,872,0
1094656,7513,42.47,723,0
1094656,7514,64.20,1129,0
1094656,7515,15.93,303,0
1094656,7516,40.60,686,0
1094656,7517,16.33,308,0
1095680,7518,49.07,824,0
1095680,7519,16.53,311,0
1095680,7520,54.33,898,0
1095680,7521,111.60,1784,0
1095680,7522,15.67,299,0
1095680,7523,74.00,1239,0
1096704,7524,54.00,898,0
1096704,7525,69.40,1133,0
1096704,7526,69.40,1138,0
1096704,7527,40.67,686,0
1096704,7528,87.00,1410,0
1096704,7529,16.13,307,0
1096704,7530,42.60,723,0
1097728,7531,123.80,1973,0
1097728,7532,94.47,1517,0
1097728,7533,67.07,1126,0
1097728,7534,40.67,686,0
1097728,7535,40.67,687,0
1098752,7536,68.53,1122,0
1098752,7537,69.27,1128,0
1098752,7538,16.67,314,0
1098752,7539,52.73,882,0
1098752,7540,43.40,722,0
1098752,7541,15.87,302,0
1098752,7542,41.67,699,0
1098752,7543,41.07,689,0
1098752,7544,68.67,1122,0
1099776,7545,42.53,723,0
1099776,7546,40.53,682,0
1099776,7547,68.87,1137,0
1099776,7548,69.40,1128,0
1099776,7549,69.00,1128,0
1099776,7550,94.80,1522,0
1100800,7551,76.60,1236,0
1100800,7552,40.00,676,0
1100800,7553,77.13,1243,0
1100800,7554,69.07,1127,0
1100800,7555,42.20,709,0
1100800,7556,40.80,686,0
1100800,7557,15.47,297,0
1100800,7558,69.40,1126,0
1100800,7559,16.53,312,0
1101824,7560,88.07,1421,0
1101824,7561,49.27,832,0
1101824,7562,16.67,313,0
1101824,7563,69.27,1127,0
1101824,7564,51.13,856,0
1101824,7565,76.07,1240,0
1101824,7566,15.33,294,0
1101824,7567,42.33,708,0
1102848,7568,16.33,309,0
1102848,7569,15.00,289,0
1102848,7570,16.00,304,0
1102848,7571,15.20,290,0
1102848,7572,68.47,1130,0
1102848,7573,51.13,857,0
1102848,7574,49.20,853,0
1102848,7575,15.53,297,0
1103872,7576,88.60,1428,0
1103872,7577,14.87,287,0
1103872,7578,16.47,310,0
1103872,7579,88.87,1430,0
1103872,7580,42.60,722,0
1103872,7581,52.20,870,0
1103872,7582,48.13,810,0
1103872,7583,40.13,679,0
1104896,7584,68.93,1138,0
1104896,7585,69.00,1127,0
1104896,7586,68.80,1127,0
1104896,7587,16.00,303,0
1104896,7588,112.33,1785,0
1104896,7589,15.80,301,0
1104896,7590,16.53,312,0
1105920,7591,67.60,1127,0
1105920,7592,15.67,299,0
1105920,7593,89.07,1435,0
1105920,7594,41.20,693,0
1105920,7595,53.13,886,0
1105920,7596,94.93,1523,0
1105920,7597,87.13,1412,0
1106944,7598,49.67,829,0
1106944,7599,16.67,314,0
1106944,7600,15.60,297,0
1106944,7601,15.27,294,0
1106944,7602,40.53,680,0
1106944,7603,50.53,850,0
1106944,7604,87.53,1410,0
1106944,7605,15.40,297,0
1106944,7606,43.47,722,0
1106944,7607,16.67,313,0
1106944,7608,88.40,1417,0
1107968,7609,41.53,697,0
1107968,7610,40.60,685,0
1107968,7611,41.20,694,0
1107968,7612,41.07,689,0
1107968,7613,41.80,697,0
1107968,7614,69.53,1125,0
1107968,7615,48.07,809,0
1107968,7616,16.60,312,0
1107968,7617,49.00,818,0
1108992,7618,68.33,1133,0
1108992,7619,54.07,898,0
1108992,7620,48.33,809,0
1108992,7621,40.47,685,0
1108992,7622,49.53,832,0
1108992,7623,16.47,310,0
1108992,7624,68.33,1129,0
1110016,7625,76.13,1231,0
1110016,7626,76.67,1238,0
1110016,7627,41.07,693,0
1110016,7628,14.53,283,0
1110016,7629,43.20,722,0
1110016,7630,42.00,707,0
1110016,7631,16.73,313,0
1110016,7632,15.67,299,0
1110016,7633,103.00,1654,0
1110016,7634,15.80,301,0
1110016,7635,15.60,298,0
1111040,7636,47.40,811,0
1111040,7637,77.00,1243,0
1111040,7638,67.87,1127,0
1111040,7639,39.13,668,0
1111040,7640,16.40,310,0
1111040,7641,67.67,1124,0
1112064,7642,68.67,1123,0
1112064,7643,88.47,1438,0
1112064,7644,86.93,1429,0
1112064,7645,49.87,845,0
1113088,7646,172.60,2755,0
1113088,7647,69.13,1123,0
1113088,7648,69.20,1137,0
1114112,7649,68.80,1135,0
1114112,7650,42.60,723,0
1114112,7651,41.60,700,0
1114112,7652,41.13,691,0
1114112,7653,42.07,706,0
1114112,7654,89.73,1434,0
1114112,7655,112.07,1785,0
1114112,7656,51.67,863,0
1115136,7657,16.20,306,0
1115136,7658,70.40,1146,0
1115136,7659,16.07,304,0
1115136,7660,41.53,695,0
1115136,7661,39.87,673,0
1115136,7662,47.93,796,0
1115136,7663,52.07,870,0
1115136,7664,40.27,679,0
1115136,7665,69.20,1130,0
1116160,7666,43.27,722,0
1116160,7667,39.27,673,0
1116160,7668,112.33,1795,0
1116160,7669,54.13,898,0
1116160,7670,40.33,687,0
1116160,7671,52.60,900,0
1117184,7672,41.87,702,0
1117184,7673,40.27,682,0
1117184,7674,88.33,1425,0
1117184,7675,89.27,1435,0
1117184,7676,68.60,1129,0
1117184,7677,15.47,297,0
1117184,7678,70.53,1147,0
1118208,7679,86.40,1414,0
1118208,7680,68.80,1123,0
1118208,7681,15.40,296,0
1118208,7682,15.13,292,0
1118208,7683,15.20,293,0
1118208,7684,69.73,1136,0
1118208,7685,40.80,687,0
1118208,7686,39.13,663,0
1118208,7687,16.33,308,0
1119232,7688,41.87,702,0
1119232,7689,50.47,841,0
1119232,7690,40.73,685,0
1119232,7691,16.47,309,0
1119232,7692,38.93,660,0
1119232,7693,43.13,722,0
1119232,7694,68.67,1137,0
1119232,7695,69.07,1126,0
1120256,7696,42.40,722,0
1120256,7697,16.47,310,0
1120256,7698,16.73,315,0
1120256,7699,41.13,691,0
1120256,7700,41.33,695,0
1120256,7701,42.00,705,0
1120256,7702,87.80,1421,0
1120256,7703,41.20,695,0
1120256,7704,40.40,678,0
1120256,7705,41.73,698,0
1120256,7706,16.53,312,0
1120256,7707,43.40,723,0
1121280,7708,76.33,1243,0
1121280,7709,16.00,303,0
1121280,7710,14.93,289,0
1121280,7711,16.00,303,0
1121280,7712,38.40,655,0
1121280,7713,41.40,697,0
1121280,7714,41.40,694,0
1121280,7715,50.20,840,0
1121280,7716,16.60,312,0
1121280,7717,42.53,722,0
1122304,7718,87.33,1409,0
1122304,7719,122.00,1944,0
1122304,7720,15.73,301,0
1122304,7721,16.80,315,0
1122304,7722,40.53,678,0
